N,종목명,현재가,전일비,등락률,액면가,시가,고가,매수호가
1648.0,KB 인버스 2X 콩 선물 ETN,35955.0,상승  520,+1.47%,0.0,35815.0,36240.0,35730.0
1649.0,하나 블룸버그 -2X 천연가스 선물 ETN(H),17925.0,"상승  1,765",+10.92%,0.0,18345.0,18460.0,17840.0
1650.0,대신 S&P 인버스 2X 천연가스 선물 ETN,17920.0,"상승  1,700",+10.48%,0.0,18285.0,18310.0,17920.0
1651.0,KODEX S&P글로벌인프라(합성),18335.0,상승  10,+0.05%,0.0,18395.0,18580.0,18335.0
1652.0,메리츠 미국 인플레이션 국채 ETN(H),8935.0,상승  5,+0.06%,0.0,8930.0,8935.0,8935.0
1653.0,KODEX 차이나과창판STAR50(합성),8885.0,하락  200,-2.20%,0.0,9160.0,9160.0,8885.0
1654.0,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),17835.0,"상승  1,755",+10.91%,0.0,18280.0,18285.0,17770.0
1655.0,TIGER 리츠부동산인프라채권TR KIS,4690.0,상승  5,+0.11%,0.0,4700.0,4700.0,4675.0
1656.0,KCGI 미국S&P500 TOP10,11130.0,상승  40,+0.36%,0.0,11190.0,11265.0,11130.0
1657.0,KC그린홀딩스,765.0,하락  6,-0.78%,500.0,779.0,779.0,765.0
1658.0,미래에셋 코스닥150 선물 ETN,8880.0,하락  5,-0.06%,0.0,8960.0,8960.0,8775.0
1659.0,N2 코스닥 150 TR ETN,8845.0,상승  85,+0.97%,0.0,8915.0,8915.0,8675.0
1660.0,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,17660.0,상승  145,+0.83%,0.0,17870.0,17870.0,17660.0
1661.0,키움 레버리지 반도체TOP10 ETN,11770.0,하락  325,-2.69%,0.0,12230.0,12230.0,11715.0
1662.0,신한 인버스 코스닥 150 선물 ETN,8810.0,상승  110,+1.26%,0.0,8635.0,8810.0,8805.0
1663.0,KODEX 테슬라밸류체인FactSet,13550.0,상승  105,+0.78%,0.0,13600.0,13720.0,13550.0
1664.0,삼성 레버리지 미국다우존스 선물 ETN,17605.0,하락  240,-1.34%,0.0,17790.0,17795.0,17635.0
1665.0,KB 인버스 2X 밀 선물 ETN,35100.0,상승  870,+2.54%,0.0,35020.0,35130.0,34895.0
1666.0,키움 코스닥 150 TR ETN,8735.0,하락  100,-1.13%,0.0,8910.0,8910.0,8705.0
1667.0,N2 월간 레버리지 코스피 200 선물 ETN,17430.0,보합0,0.00%,0.0,17430.0,17430.0,17290.0
1668.0,미래에셋 코스피200 선물 ETN,8700.0,상승  195,+2.29%,0.0,8690.0,8700.0,8585.0
1669.0,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,17320.0,상승  145,+0.84%,0.0,17565.0,17610.0,17315.0
1670.0,미래에셋 인버스 코스닥150 선물 ETN,8645.0,하락  5,-0.06%,0.0,8585.0,8660.0,8750.0
1671.0,RISE 200선물레버리지,14375.0,하락  145,-1.00%,0.0,14650.0,14820.0,14355.0
1672.0,KODEX IT,15655.0,하락  235,-1.48%,0.0,15965.0,16030.0,15655.0
1673.0,TIGER 유로스탁스배당30,14970.0,상승  205,+1.39%,0.0,14765.0,15190.0,14970.0
1674.0,TIGER Fn신재생에너지,8595.0,상승  50,+0.59%,0.0,8645.0,8735.0,8580.0
1675.0,TIGER 차이나클린에너지SOLACTIVE,6040.0,하락  40,-0.66%,0.0,6025.0,6140.0,6030.0
1676.0,하이트진로2우B,15170.0,보합0,0.00%,5000.0,15180.0,15200.0,15160.0
1677.0,TIMEFOLIO 글로벌소비트렌드액티브,10380.0,하락  35,-0.34%,0.0,10495.0,10495.0,10310.0
1678.0,한투 레버리지 베트남 VN30 선물 ETN(H),17110.0,하락  55,-0.32%,0.0,17245.0,17245.0,17030.0
1679.0,한투 레버리지 플래티넘 선물 ETN,17075.0,상승  75,+0.44%,0.0,17325.0,17425.0,17050.0
1680.0,TIGER 원유선물Enhanced(H),4150.0,상승  30,+0.73%,0.0,4170.0,4175.0,4145.0
1681.0,미래에셋 레버리지 미국 제약 TOP3 ETN,17015.0,하락  405,-2.32%,0.0,17020.0,17020.0,17045.0
1682.0,KIWOOM 미국S&P500(H),14145.0,하락  35,-0.25%,0.0,14250.0,14270.0,14130.0
1683.0,KODEX 웹툰&드라마,3030.0,하락  15,-0.49%,0.0,3050.0,3070.0,3015.0
1684.0,HANARO Fn K-푸드,11305.0,하락  65,-0.57%,0.0,11455.0,11455.0,11305.0
1685.0,TIGER 코스닥150선물인버스,3940.0,상승  60,+1.55%,0.0,3855.0,3940.0,3925.0
1686.0,신한 옥수수 선물 ETN(H),8460.0,하락  170,-1.97%,0.0,8475.0,8475.0,8440.0
1687.0,HANARO Fn전기&수소차,7330.0,하락  60,-0.81%,0.0,7460.0,7460.0,7315.0
1688.0,대덕전자1우,8030.0,상승  80,+1.01%,500.0,8030.0,8060.0,8020.0
1689.0,KODEX 철강,10910.0,하락  50,-0.46%,0.0,10960.0,10995.0,10910.0
1690.0,ACE 미국달러단기채권액티브,11970.0,상승  35,+0.29%,0.0,11935.0,11970.0,11960.0
1691.0,PLUS 우량회사채50,119520.0,하락  10,-0.01%,0.0,119555.0,119555.0,119525.0
1692.0,코리아써우,5630.0,하락  80,-1.40%,500.0,5710.0,5750.0,5630.0
1693.0,KIWOOM 국고채3년,110635.0,하락  90,-0.08%,0.0,110685.0,110685.0,110645.0
1694.0,TIGER 퓨처모빌리티액티브,7055.0,하락  75,-1.05%,0.0,7105.0,7180.0,7055.0
1695.0,신한 인버스 콩 선물 ETN(H),8280.0,상승  70,+0.85%,0.0,8215.0,8315.0,8220.0
1696.0,제이준코스메틱,3690.0,하락  20,-0.54%,500.0,3725.0,3725.0,3690.0
1697.0,메리츠 인버스 천연가스 선물 ETN(H),16515.0,상승  860,+5.49%,0.0,16700.0,16755.0,16490.0
1698.0,KODEX 미국S&P바이오(합성),27140.0,상승  185,+0.69%,0.0,27545.0,27545.0,26995.0
1699.0,미래에셋 인버스 천연가스 선물 ETN(H),16500.0,상승  905,+5.80%,0.0,16615.0,16685.0,16435.0
1700.0,KODEX 운송,5280.0,하락  35,-0.66%,0.0,5325.0,5350.0,5280.0
1701.0,TIGER 미국AI반도체팹리스,9870.0,상승  165,+1.70%,0.0,10000.0,10010.0,9870.0
1702.0,삼성 인버스 2X S&P500 선물 ETN,16250.0,상승  180,+1.12%,0.0,15930.0,16275.0,16240.0
1703.0,PLUS 미국다우존스고배당주(합성 H),16970.0,하락  65,-0.38%,0.0,17000.0,17045.0,16925.0
1704.0,KODEX K-미래차액티브,7655.0,하락  35,-0.46%,0.0,7690.0,7755.0,7625.0
1705.0,메리츠 인버스 2X 미국채30년 ETN(H),16060.0,상승  165,+1.04%,0.0,16155.0,16155.0,16030.0
1706.0,SOL KEDI메가테크액티브,16905.0,상승  90,+0.54%,0.0,16955.0,17070.0,16820.0
1707.0,PLUS 미국배당증가성장주데일리커버드콜,9420.0,하락  75,-0.79%,0.0,9555.0,9600.0,9415.0
1708.0,TIGER KEDI혁신기업ESG30,10295.0,상승  70,+0.68%,0.0,10275.0,10355.0,10255.0
1709.0,스타에스엠리츠,2035.0,보합0,0.00%,5000.0,0.0,0.0,0.0
1710.0,KODEX 배당성장,15905.0,하락  65,-0.41%,0.0,15995.0,16050.0,15910.0
1711.0,신한 인버스 2X 다우존스지수 선물 ETN(H),1588.0,상승  26,+1.66%,0.0,1572.0,1588.0,1585.0
1712.0,KIWOOM 25-09 미국채권(AA-이상)액티브,56680.0,상승  130,+0.23%,0.0,56510.0,56720.0,56680.0
1713.0,TIGER 농산물선물Enhanced(H),5665.0,상승  10,+0.18%,0.0,5670.0,5685.0,5650.0
1714.0,KIWOOM 고배당,11285.0,상승  5,+0.04%,0.0,11285.0,11350.0,11265.0
1715.0,ACE 러시아MSCI(합성),8535.0,보합0,0.00%,0.0,0.0,0.0,0.0
1716.0,메리츠 인버스 2X 미국채10년 ETN(H),15740.0,상승  75,+0.48%,0.0,15770.0,15770.0,15710.0
1717.0,삼성 금 선물 ETN(H),15640.0,상승  160,+1.03%,0.0,15605.0,15670.0,15615.0
1718.0,RISE 삼성그룹Top3채권혼합,9765.0,하락  75,-0.76%,0.0,9835.0,9845.0,9760.0
1719.0,TIGER 미국달러선물인버스2X,5180.0,하락  25,-0.48%,0.0,5210.0,5210.0,5170.0
1720.0,미래에셋 2X 미국채울트라30년 선물 ETN,7770.0,하락  50,-0.64%,0.0,7720.0,7770.0,7795.0
1721.0,하나 인버스 2X 콩 선물 ETN(H),15530.0,상승  165,+1.07%,0.0,15530.0,15585.0,15470.0
1722.0,미래에셋 천연가스 선물 ETN(H),2585.0,하락  150,-5.48%,0.0,2560.0,2585.0,2575.0
1723.0,HK 200,34355.0,하락  75,-0.22%,0.0,34730.0,34730.0,34355.0
1724.0,삼성 항셍테크 ETN(H) B,15455.0,하락  430,-2.71%,0.0,15500.0,15500.0,15390.0
1725.0,BNK 주주가치액티브,14000.0,하락  50,-0.36%,0.0,14085.0,14105.0,13940.0
1726.0,에셋플러스 차이나일등기업포커스10액티브,14800.0,하락  120,-0.80%,0.0,14920.0,15110.0,14720.0
1727.0,코오롱우,14290.0,상승  410,+2.95%,5000.0,13950.0,14550.0,14280.0
1728.0,한투 인버스 2X 구리 선물 ETN,15305.0,하락  85,-0.55%,0.0,15050.0,15305.0,15275.0
1729.0,덕성우,10950.0,하락  300,-2.67%,500.0,11350.0,12000.0,10950.0
1730.0,한투 은 선물 ETN,15230.0,상승  150,+0.99%,0.0,15320.0,15320.0,15215.0
1731.0,KODEX 국채선물3년인버스,55135.0,보합0,0.00%,0.0,55135.0,55135.0,55115.0
1732.0,파워 K-주주가치액티브,10480.0,상승  90,+0.87%,0.0,10415.0,10515.0,10425.0
1733.0,RISE 글로벌주식분산액티브,13735.0,상승  100,+0.73%,0.0,13650.0,13770.0,13705.0
1734.0,KB 인버스 2X 나스닥 100 ETN,3765.0,상승  15,+0.40%,0.0,3655.0,3770.0,3755.0
1735.0,솔루스첨단소재2우B,3980.0,상승  5,+0.13%,100.0,3975.0,4000.0,3970.0
1736.0,KIWOOM 미국성장기업30액티브,13585.0,하락  10,-0.07%,0.0,13730.0,13730.0,13565.0
1737.0,ACE 아시아TOP50S&P,17420.0,하락  550,-3.06%,0.0,18495.0,18495.0,17420.0
1738.0,RISE 채권혼합,61535.0,상승  145,+0.24%,0.0,61540.0,61540.0,61320.0
1739.0,대한제당우,2265.0,상승  15,+0.67%,500.0,2265.0,2265.0,2260.0
1740.0,한투 인버스 2X 플래티넘 선물 ETN,14675.0,상승  115,+0.79%,0.0,14350.0,14675.0,14620.0
1741.0,삼성 S&P500 ETN,14640.0,하락  5,-0.03%,0.0,14740.0,14740.0,14640.0
1742.0,하나 S&P 인버스 2X WTI원유 선물 ETN,14640.0,하락  390,-2.59%,0.0,14590.0,14640.0,14620.0
1743.0,ACE 일본반도체,11260.0,상승  160,+1.44%,0.0,10925.0,11380.0,11160.0
1744.0,KODEX KRX300,16220.0,하락  105,-0.64%,0.0,16495.0,16495.0,16290.0
1745.0,RISE 헬스케어채권혼합,12165.0,하락  35,-0.29%,0.0,12165.0,12245.0,12100.0
1746.0,KB S&P 인버스 2X WTI원유 선물 ETN,14585.0,하락  465,-3.09%,0.0,14460.0,14585.0,14560.0
1747.0,신한 블룸버그 인버스 2X WTI원유 선물 ETN,14560.0,하락  470,-3.13%,0.0,14450.0,14575.0,14560.0
1748.0,ACE 미국IT인터넷S&P(합성 H),18170.0,상승  390,+2.19%,0.0,17850.0,18170.0,18165.0
1749.0,N2 블룸버그 -2X WTI원유선물 ETN,14535.0,하락  330,-2.22%,0.0,14505.0,14535.0,14520.0
1750.0,HANARO 코스닥150,12060.0,하락  130,-1.07%,0.0,12285.0,12315.0,12045.0
1751.0,RISE 차이나항셍테크,9005.0,하락  285,-3.07%,0.0,9290.0,9375.0,9005.0
1752.0,KIWOOM 코스닥150,5995.0,하락  45,-0.75%,0.0,6110.0,6125.0,5990.0
1753.0,미래에셋 레버리지 옥수수 선물 ETN,14260.0,하락  545,-3.68%,0.0,14135.0,14260.0,14210.0
1754.0,태양금속우,4320.0,상승  20,+0.47%,500.0,4300.0,4320.0,4320.0
1755.0,KIWOOM 팔란티어미국30년국채혼합액티브(H),9500.0,하락  55,-0.58%,0.0,9600.0,9780.0,9500.0
1756.0,한투 구리 선물 ETN,14140.0,상승  90,+0.64%,0.0,14170.0,14180.0,14085.0
1757.0,ACE 글로벌AI맞춤형반도체,9415.0,상승  75,+0.80%,0.0,9565.0,9565.0,9410.0
1758.0,에셋플러스 코리아플랫폼액티브,6705.0,상승  55,+0.83%,0.0,6715.0,6715.0,6665.0
1759.0,RISE V&S셀렉트밸류채권혼합,11685.0,하락  20,-0.17%,0.0,11710.0,11745.0,11680.0
1760.0,N2 월간 레버리지 코스닥 150 선물 ETN,14010.0,하락  275,-1.93%,0.0,14010.0,14010.0,13990.0
1761.0,에이리츠,3130.0,보합0,0.00%,5000.0,0.0,0.0,0.0
1762.0,신한 인버스 WTI원유 선물 ETN(H),2780.0,하락  45,-1.59%,0.0,2775.0,2780.0,2780.0
1763.0,한투 인버스 플래티넘 선물 ETN,13690.0,하락  30,-0.22%,0.0,13640.0,13690.0,13780.0
1764.0,한투 인버스 2X 베트남 VN30 선물 ETN(H),13605.0,하락  40,-0.29%,0.0,13645.0,13835.0,13600.0
1765.0,TIGER 200 금융,8485.0,보합0,0.00%,0.0,8500.0,8590.0,8485.0
1766.0,메리츠 인버스 미국채30년 ETN(H),13575.0,보합0,0.00%,0.0,13575.0,13575.0,13625.0
1767.0,KB 레버리지 KRX 2차전지 K-뉴딜 ETN,1224.0,하락  57,-4.45%,0.0,1310.0,1310.0,1220.0
1768.0,ACE 차이나항셍테크,8965.0,하락  280,-3.03%,0.0,9300.0,9300.0,8965.0
1769.0,미래에셋 2X 미국 자율주행대표기업 ETN,13355.0,상승  555,+4.34%,0.0,13785.0,13875.0,13245.0
1770.0,RISE 배터리 리사이클링,9000.0,하락  115,-1.26%,0.0,9235.0,9235.0,8930.0
1771.0,일정실업,11100.0,상승  110,+1.00%,5000.0,11430.0,11430.0,11100.0
1772.0,KB 레버리지 밀 선물 ETN,8840.0,하락  150,-1.67%,0.0,8900.0,8900.0,8840.0
1773.0,VITA MZ소비액티브,8825.0,하락  100,-1.12%,0.0,8985.0,8985.0,8825.0
1774.0,RISE 국채30년레버리지(합성),26470.0,하락  80,-0.30%,0.0,26405.0,26510.0,26445.0
1775.0,메리츠 인버스 미국채10년 ETN(H),13210.0,상승  35,+0.27%,0.0,13225.0,13225.0,13195.0
1776.0,신한 달러인덱스 선물 ETN(H),13155.0,하락  45,-0.34%,0.0,13155.0,13155.0,13155.0
1777.0,HANARO 주주가치성장코리아액티브,10090.0,보합0,0.00%,0.0,10140.0,10140.0,10085.0
1778.0,TIGER 미국캐시카우100,12380.0,하락  180,-1.43%,0.0,12420.0,12425.0,12350.0
1779.0,ACE 글로벌브랜드TOP10블룸버그,16245.0,상승  45,+0.28%,0.0,16445.0,16445.0,16315.0
1780.0,RISE 미국S&P원유생산기업(합성 H),5525.0,상승  10,+0.18%,0.0,5600.0,5600.0,5520.0
1781.0,삼성 은 선물 ETN(H),12960.0,상승  65,+0.50%,0.0,13080.0,13080.0,12965.0
1782.0,TIGER K게임,6615.0,상승  120,+1.85%,0.0,6495.0,6620.0,6615.0
1783.0,RISE 바이오TOP10액티브,10730.0,상승  10,+0.09%,0.0,10740.0,10910.0,10730.0
1784.0,하나 S&P 레버리지 WTI원유 선물 ETN,12875.0,상승  350,+2.79%,0.0,12885.0,12975.0,12875.0
1785.0,KODEX 유럽명품TOP10 STOXX,10715.0,상승  115,+1.08%,0.0,10600.0,10725.0,10630.0
1786.0,SOL 반도체전공정,7780.0,하락  60,-0.77%,0.0,8005.0,8055.0,7780.0
1787.0,N2 S&P500 버퍼10% 6월 ETN(H),12830.0,보합0,0.00%,0.0,12830.0,12830.0,12705.0
1788.0,신한 블룸버그 레버리지 WTI원유 선물 ETN,12825.0,상승  430,+3.47%,0.0,12870.0,12900.0,12810.0
1789.0,N2 블룸버그 2X WTI원유선물 ETN,12790.0,상승  310,+2.48%,0.0,12790.0,12870.0,12790.0
1790.0,ACE 2차전지&친환경차액티브,7100.0,하락  165,-2.27%,0.0,7320.0,7325.0,7100.0
1791.0,신한 인버스 2X 코스피 200 선물 ETN,12740.0,상승  190,+1.51%,0.0,12420.0,12740.0,12650.0
1792.0,RISE 미국S&P배당킹,11075.0,하락  270,-2.38%,0.0,11155.0,11155.0,11065.0
1793.0,NPC우,2410.0,상승  10,+0.42%,500.0,2415.0,2415.0,2390.0
1794.0,JW중외제약2우B,60600.0,상승  300,+0.50%,2500.0,60600.0,60600.0,59500.0
1795.0,삼성 인버스 2X 코스피200 선물 ETN,12715.0,상승  80,+0.63%,0.0,12460.0,12770.0,12715.0
1796.0,KB 레버리지 KOSPI 200 선물 ETN,25425.0,하락  225,-0.88%,0.0,26125.0,26140.0,25440.0
1797.0,마이티 바이오시밀러&CDMO액티브,9900.0,하락  50,-0.50%,0.0,10050.0,10545.0,9840.0
1798.0,N2 S&P500 버퍼10% 3월 ETN(H),12660.0,보합0,0.00%,0.0,12660.0,12660.0,12505.0
1799.0,SOL 머니마켓액티브,51260.0,상승  10,+0.02%,0.0,51265.0,51265.0,51260.0
1800.0,메리츠 KAP 레버리지 중국 위안화 ETN,25200.0,보합0,0.00%,0.0,25200.0,25200.0,25310.0
1801.0,N2 S&P500 버퍼10% 12월 ETN(H),12570.0,보합0,0.00%,0.0,12570.0,12570.0,12450.0
1802.0,한투 일본종합상사TOP5 ETN,12545.0,상승  70,+0.56%,0.0,12480.0,12595.0,12525.0
1803.0,KODEX 미국ETF산업Top10 Indxx,16715.0,하락  60,-0.36%,0.0,16775.0,16820.0,16710.0
1804.0,한진칼우,23350.0,하락  450,-1.89%,2500.0,23400.0,23700.0,23350.0
1805.0,파워 코스피100,26060.0,하락  65,-0.25%,0.0,26475.0,26495.0,26115.0
1806.0,KODEX KRX300레버리지,12480.0,하락  20,-0.16%,0.0,12595.0,12770.0,12480.0
1807.0,KODEX 미국S&P500유틸리티,13090.0,하락  40,-0.30%,0.0,13500.0,14000.0,13055.0
1808.0,메리츠 블룸버그 인버스 2X WTI선물 ETN(H),12415.0,하락  490,-3.80%,0.0,12400.0,12435.0,12415.0
1809.0,KB 레버리지 KOSDAQ 150 선물 ETN,24830.0,하락  620,-2.44%,0.0,25550.0,25885.0,24675.0
1810.0,메리츠 인버스 2X 구리 선물 ETN(H),12400.0,하락  80,-0.64%,0.0,12205.0,12400.0,12380.0
1811.0,TIGER S&P글로벌인프라(합성),14575.0,상승  105,+0.73%,0.0,14470.0,14615.0,14480.0
1812.0,N2 인버스 레버리지 구리 선물 ETN(H),12365.0,하락  90,-0.72%,0.0,12185.0,12365.0,12295.0
1813.0,ACE 미국친환경그린테마INDXX,8520.0,하락  20,-0.23%,0.0,8585.0,8600.0,8520.0
1814.0,HANARO 전력설비투자,12335.0,상승  490,+4.14%,0.0,12180.0,12540.0,12300.0
1815.0,KODEX 기계장비,7695.0,하락  20,-0.26%,0.0,7810.0,7885.0,7695.0
1816.0,N2 iSelect-WG 그린에너지 ESG ETN,12220.0,보합0,0.00%,0.0,12220.0,12220.0,12205.0
1817.0,TIGER 한중반도체(합성),16290.0,하락  430,-2.57%,0.0,16720.0,16720.0,16210.0
1818.0,KODEX MSCI퀄리티,8680.0,보합0,0.00%,0.0,8680.0,8680.0,8715.0
1819.0,HANARO 200 TOP10,8070.0,하락  60,-0.74%,0.0,8205.0,8205.0,8100.0
1820.0,한투 S&P 인버스 2X 엔달러 선물 ETN(H),12095.0,보합0,0.00%,0.0,12095.0,12095.0,12035.0
1821.0,KODEX 구리선물(H),8050.0,상승  10,+0.12%,0.0,8090.0,8125.0,8045.0
1822.0,KB 인버스 2X 항셍테크 선물 ETN,4015.0,상승  230,+6.08%,0.0,3780.0,4075.0,4010.0
1823.0,HANARO CD금리액티브(합성),104575.0,상승  15,+0.01%,0.0,104565.0,104575.0,104570.0
1824.0,TIGER 차이나CSI300인버스(합성),7285.0,상승  60,+0.83%,0.0,7300.0,7305.0,7235.0
1825.0,TIGER 차이나항셍25,21810.0,하락  390,-1.76%,0.0,22350.0,22350.0,21800.0
1826.0,RISE 200고배당커버드콜ATM,8560.0,상승  10,+0.12%,0.0,8580.0,8610.0,8550.0
1827.0,대신 밀 선물 ETN(H),5985.0,하락  75,-1.24%,0.0,5975.0,6005.0,5985.0
1828.0,TIMEFOLIO K컬처액티브,9915.0,하락  15,-0.15%,0.0,9940.0,9945.0,9900.0
1829.0,미래에셋 S&P 유럽탄소배출권 선물 ETN,11880.0,보합0,0.00%,0.0,11880.0,11880.0,12045.0
1830.0,KODEX 필수소비재,6600.0,하락  75,-1.12%,0.0,6700.0,6700.0,6600.0
1831.0,메리츠 3X 레버리지 국채10년 ETN,23650.0,하락  90,-0.38%,0.0,23700.0,23700.0,23675.0
1832.0,RISE 중국MSCI China(H),9840.0,하락  95,-0.96%,0.0,10010.0,10045.0,9840.0
1833.0,HANARO KOFR금리액티브(합성),107255.0,상승  25,+0.02%,0.0,107255.0,107255.0,107255.0
1834.0,RISE 5대그룹주,5880.0,하락  30,-0.51%,0.0,5940.0,5940.0,5880.0
1835.0,LX홀딩스1우,8010.0,하락  20,-0.25%,1000.0,8030.0,8030.0,7960.0
1836.0,ACE 멕시코MSCI(합성),13015.0,상승  405,+3.21%,0.0,12875.0,13015.0,12995.0
1837.0,HANARO Fn K-게임,3895.0,상승  75,+1.96%,0.0,3855.0,3905.0,3885.0
1838.0,KODEX 미국S&P500필수소비재,12250.0,하락  375,-2.97%,0.0,12460.0,12490.0,12250.0
1839.0,KIWOOM 물가채KIS,116255.0,상승  30,+0.03%,0.0,116175.0,116295.0,116260.0
1840.0,KODEX 미국S&P500경기소비재,15465.0,상승  10,+0.06%,0.0,15540.0,15550.0,15455.0
1841.0,RISE 미국반도체NYSE,13630.0,상승  70,+0.52%,0.0,13865.0,13865.0,13625.0
1842.0,KODEX 대만테크고배당다우존스,9630.0,하락  85,-0.87%,0.0,9715.0,9760.0,9620.0
1843.0,메리츠 KAP 중국 위안화 ETN,11550.0,보합0,0.00%,0.0,11550.0,11550.0,11570.0
1844.0,SOL 국고채30년액티브,57655.0,하락  175,-0.30%,0.0,57625.0,57785.0,57675.0
1845.0,하나 레버리지 옥수수 선물 ETN(H),11530.0,하락  375,-3.15%,0.0,11500.0,11530.0,11470.0
1846.0,메리츠 국채5년 ETN,11525.0,보합0,0.00%,0.0,11525.0,11525.0,11520.0
1847.0,RISE 글로벌수소경제,6980.0,상승  245,+3.64%,0.0,6915.0,7005.0,6975.0
1848.0,N2 레버리지 국채30년 ETN,23030.0,보합0,0.00%,0.0,23030.0,23030.0,22900.0
1849.0,코오롱글로벌우,15490.0,상승  140,+0.91%,5000.0,15640.0,15640.0,15480.0
1850.0,대신 S&P 2X 천연가스 선물 ETN B,11460.0,"하락  1,485",-11.47%,0.0,11180.0,11460.0,11400.0
1851.0,삼성 구리 선물 ETN(H),11445.0,상승  140,+1.24%,0.0,11450.0,11450.0,11370.0
1852.0,TIGER 일본TOPIX(합성 H),22870.0,상승  165,+0.73%,0.0,22885.0,22915.0,22850.0
1853.0,한투 인버스 2X 금 선물 ETN,11430.0,하락  190,-1.64%,0.0,11425.0,11440.0,11430.0
1854.0,메리츠 3X 레버리지 국채5년 ETN,22815.0,보합0,0.00%,0.0,22815.0,22815.0,0.0
1855.0,한투 레버리지국채30년 ETN,22745.0,보합0,0.00%,0.0,22745.0,22745.0,22625.0
1856.0,KB 레버리지 은 선물 ETN(H),22740.0,상승  545,+2.46%,0.0,22840.0,22920.0,22500.0
1857.0,KIWOOM 미국블록버스터바이오테크의약품+,10270.0,하락  120,-1.15%,0.0,10390.0,10430.0,10270.0
1858.0,메리츠 인버스 국채30년 ETN,11275.0,상승  5,+0.04%,0.0,11275.0,11275.0,11265.0
1859.0,TIGER 글로벌자원생산기업(합성 H),14090.0,상승  140,+1.00%,0.0,13875.0,14220.0,14085.0
1860.0,KODEX 코스피대형주,12525.0,하락  5,-0.04%,0.0,12695.0,12695.0,12425.0
1861.0,HANARO K-뷰티,11855.0,상승  60,+0.51%,0.0,11850.0,11895.0,11855.0
1862.0,PLUS 미국테크TOP10,16075.0,상승  80,+0.50%,0.0,16220.0,16575.0,16075.0
1863.0,메리츠 미국채10년 ETN,11230.0,상승  5,+0.04%,0.0,11190.0,11230.0,11235.0
1864.0,ITF 200,34445.0,상승  75,+0.22%,0.0,34375.0,34780.0,34315.0
1865.0,KODEX 200가치저변동,11180.0,하락  30,-0.27%,0.0,11300.0,11325.0,11225.0
1866.0,신한 인버스 Russell 2000 ETN,11180.0,상승  95,+0.86%,0.0,11090.0,11185.0,11190.0
1867.0,삼성 인버스 코스피 200 선물 ETN,11175.0,상승  55,+0.49%,0.0,11050.0,11195.0,11165.0
1868.0,미래에셋 인도네시아 Top5 ETN,11170.0,하락  35,-0.31%,0.0,11200.0,11260.0,11150.0
1869.0,메리츠 국채3년 ETN,11170.0,보합0,0.00%,0.0,11170.0,11170.0,11170.0
1870.0,메리츠 레버리지 대표 농산물 선물 ETN(H),11165.0,하락  220,-1.93%,0.0,11200.0,11200.0,11150.0
1871.0,메리츠 3X 레버리지 국채3년 ETN,22305.0,보합0,0.00%,0.0,22305.0,22305.0,22290.0
1872.0,넥센우,3090.0,상승  40,+1.31%,500.0,3100.0,3100.0,3055.0
1873.0,KODEX 코스닥글로벌,11125.0,상승  5,+0.04%,0.0,11330.0,11330.0,11125.0
1874.0,삼성 나스닥 100 ETN,11110.0,상승  95,+0.86%,0.0,11130.0,11130.0,11010.0
1875.0,KODEX 미국S&P500커뮤니케이션,15860.0,하락  65,-0.41%,0.0,15925.0,15995.0,15840.0
1876.0,한투 인버스 2X 유로스탁스50 ETN(H) B,11095.0,상승  95,+0.86%,0.0,10950.0,11135.0,11070.0
1877.0,PLUS 미국테크TOP10레버리지(합성),22180.0,상승  385,+1.77%,0.0,22295.0,23425.0,22155.0
1878.0,메리츠 미국채30년 ETN,11075.0,하락  30,-0.27%,0.0,11075.0,11075.0,11075.0
1879.0,메리츠 레버리지 멕시코 페소화 ETN,22120.0,보합0,0.00%,0.0,22120.0,22120.0,22380.0
1880.0,신한 레버리지 Russell 2000 ETN,11055.0,하락  180,-1.60%,0.0,11250.0,11250.0,11080.0
1881.0,KODEX MSCI Korea,15770.0,하락  75,-0.47%,0.0,16005.0,16010.0,15800.0
1882.0,신한 S&P 인버스 유로 선물 ETN(H),10975.0,상승  25,+0.23%,0.0,10975.0,10975.0,10985.0
1883.0,신한 S&P 인버스 2X 유로 선물 ETN(H),10960.0,상승  45,+0.41%,0.0,10930.0,10960.0,10955.0
1884.0,메리츠 블룸버그 레버리지 WTI선물 ETN(H),10945.0,상승  345,+3.25%,0.0,11015.0,11055.0,10945.0
1885.0,메리츠 KAP 일본 엔화 ETN,10920.0,상승  40,+0.37%,0.0,10895.0,10920.0,10920.0
1886.0,KB S&P 레버리지 WTI원유 선물 ETN(H),10915.0,상승  335,+3.17%,0.0,10970.0,11015.0,10905.0
1887.0,한투 블룸버그 WTI원유 선물 ETN,10910.0,상승  150,+1.39%,0.0,10905.0,10930.0,10895.0
1888.0,코오롱모빌리티그룹우,4435.0,하락  55,-1.22%,500.0,4485.0,4485.0,4435.0
1889.0,삼성 블룸버그 WTI원유 선물 ETN,10890.0,상승  170,+1.59%,0.0,10885.0,10900.0,10865.0
1890.0,한투 인버스 나스닥100 ETN B,10890.0,상승  5,+0.05%,0.0,10760.0,10890.0,10910.0
