N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1636.0,PLUS 국고채30년액티브,118530.0,"하락  1,195",-1.00%,0.0,185.0,156.0,0.0,31.0,,
1637.0,키움 인버스 미국달러선물 ETN,9240.0,보합0,0.00%,0.0,185.0,2000.0,0.0,0.0,,
1638.0,N2 코스닥 150 TR ETN,9210.0,상승  140,+1.54%,0.0,184.0,2000.0,0.0,2.0,,
1639.0,키움 코스닥 150 TR ETN,9185.0,상승  100,+1.10%,0.0,184.0,2000.0,0.0,2.0,,
1640.0,ACE 원자력테마딥서치,20390.0,상승  390,+1.95%,0.0,184.0,900.0,0.04,20877.0,,
1641.0,하나 레버리지 콩 선물 ETN(H),18280.0,상승  85,+0.47%,0.0,183.0,1000.0,0.0,3.0,,
1642.0,1Q 차이나H(H),15210.0,상승  50,+0.33%,0.0,183.0,1200.0,0.0,1.0,,
1643.0,삼성 레버리지 일본니케이225선물 ETN(H),18220.0,상승  35,+0.19%,0.0,182.0,1000.0,0.0,5.0,,
1644.0,ACE ESG액티브,7565.0,상승  5,+0.07%,0.0,182.0,2400.0,0.0,1403.0,,
1645.0,KODEX 테슬라밸류체인FactSet,13955.0,하락  235,-1.66%,0.0,181.0,1300.0,0.2,7327.0,,
1646.0,TIGER Fn신재생에너지,9070.0,상승  145,+1.62%,0.0,181.0,2000.0,0.02,15030.0,,
1647.0,KB 인버스 2X 콩 선물 ETN,36240.0,상승  150,+0.42%,0.0,181.0,500.0,0.0,3.0,,
1648.0,대신 인버스 2X 코스닥 150 선물 ETN,6035.0,하락  150,-2.43%,0.0,181.0,3000.0,0.0,844.0,,
1649.0,SHD,14900.0,상승  290,+1.98%,5000.0,181.0,1215.0,0.0,565.0,-27.7,0.22
1650.0,KODEX S&P글로벌인프라(합성),18540.0,하락  100,-0.54%,0.0,181.0,975.0,0.0,1591.0,,
1651.0,TIGER 리츠부동산인프라채권TR KIS,4755.0,하락  5,-0.11%,0.0,181.0,3800.0,0.0,1421.0,,
1652.0,SOL 전고체배터리&실리콘음극재,12032.0,상승  212,+1.79%,0.0,180.0,1500.0,0.36,371293.0,,
1653.0,TIGER 200IT레버리지,23270.0,상승  40,+0.17%,0.0,180.0,775.0,0.0,5723.0,,
1654.0,KODEX 차이나과창판STAR50(합성),8970.0,하락  5,-0.06%,0.0,180.0,2010.0,0.06,2367.0,,
1655.0,TIMEFOLIO 글로벌소비트렌드액티브,10920.0,하락  140,-1.27%,0.0,180.0,1650.0,0.42,154626.0,,
1656.0,넥센타이어1우B,2770.0,하락  10,-0.36%,500.0,180.0,6500.0,5.27,2754.0,3.24,
1657.0,메리츠 미국 인플레이션 국채 ETN(H),8985.0,하락  45,-0.50%,0.0,180.0,2000.0,0.0,5.0,,
1658.0,KB 인버스 2X KOSDAQ 150 선물 ETN,5975.0,하락  170,-2.77%,0.0,179.0,3000.0,0.0,406960.0,,
1659.0,삼양홀딩스우,58400.0,"하락  1,000",-1.68%,5000.0,178.0,304.0,1.6,16.0,10.72,
1660.0,제이준코스메틱,3940.0,상승  25,+0.64%,500.0,177.0,4485.0,0.0,936.0,-2.4,-16.66
1661.0,메리츠 레버리지 구리 선물 ETN(H),17580.0,보합0,0.00%,0.0,176.0,1000.0,0.0,0.0,,
1662.0,코리아써우,5900.0,상승  10,+0.17%,500.0,175.0,2965.0,0.55,36.0,-4.42,
1663.0,KODEX 웹툰&드라마,3065.0,보합0,0.00%,0.0,175.0,5700.0,0.0,13671.0,,
1664.0,TIGER 차이나클린에너지SOLACTIVE,6145.0,하락  20,-0.32%,0.0,175.0,2840.0,0.0,3475.0,,
1665.0,대신 3X 레버리지 국채30년 ETN,86850.0,보합0,0.00%,0.0,174.0,200.0,0.0,0.0,,
1666.0,N2 레버리지 구리 선물 ETN(H),17365.0,보합0,0.00%,0.0,174.0,1000.0,0.0,0.0,,
1667.0,삼성 레버리지 구리 선물 ETN(H),17345.0,하락  95,-0.54%,0.0,173.0,1000.0,0.0,724.0,,
1668.0,키움 레버리지 반도체TOP10 ETN,11490.0,상승  270,+2.41%,0.0,172.0,1500.0,0.0,3470.0,,
1669.0,한투 인버스 2X 구리 선물 ETN,17190.0,하락  50,-0.29%,0.0,172.0,1000.0,0.0,221.0,,
1670.0,하이트진로2우B,15160.0,하락  20,-0.13%,5000.0,171.0,1130.0,0.43,174.0,9.88,
1671.0,KODEX IT,15510.0,상승  25,+0.16%,0.0,171.0,1100.0,0.0,2748.0,,
1672.0,덕성우,12250.0,상승  140,+1.16%,500.0,171.0,1392.0,1.29,3395.0,36.14,
1673.0,미래에셋 코스피200 선물 ETN,8510.0,상승  110,+1.31%,0.0,170.0,2000.0,0.0,2.0,,
1674.0,태양금속우,5150.0,보합0,0.00%,500.0,170.0,3300.0,0.41,6428.0,-44.4,
1675.0,대덕전자1우,8050.0,하락  20,-0.25%,500.0,169.0,2096.0,0.21,180.0,16.3,
1676.0,신한 옥수수 선물 ETN(H),8420.0,상승  115,+1.38%,0.0,168.0,2000.0,0.0,130.0,,
1677.0,N2 월간 레버리지 코스피 200 선물 ETN,16825.0,상승  70,+0.42%,0.0,168.0,1000.0,0.0,1.0,,
1678.0,RISE 200선물레버리지,14000.0,상승  50,+0.36%,0.0,168.0,1200.0,1.77,16462.0,,
1679.0,ACE 미국달러단기채권액티브,11970.0,하락  50,-0.42%,0.0,168.0,1400.0,0.16,11835.0,,
1680.0,한투 레버리지 베트남 VN30 선물 ETN(H),16720.0,상승  320,+1.95%,0.0,167.0,1000.0,0.0,6.0,,
1681.0,대신 S&P 인버스 2X 천연가스 선물 ETN,16675.0,"하락  2,065",-11.02%,0.0,167.0,1000.0,0.0,29060.0,,
1682.0,HANARO Fn K-푸드,11115.0,상승  190,+1.74%,0.0,167.0,1500.0,0.07,22410.0,,
1683.0,KIWOOM 국고채3년,111115.0,하락  135,-0.12%,0.0,167.0,150.0,0.0,65.0,,
1684.0,하나 블룸버그 -2X 천연가스 선물 ETN(H),16655.0,"하락  1,955",-10.51%,0.0,167.0,1000.0,0.0,17762.0,,
1685.0,신한 인버스 코스닥 150 선물 ETN,8325.0,하락  115,-1.36%,0.0,166.0,2000.0,0.0,1207.0,,
1686.0,HANARO Fn전기&수소차,7230.0,상승  75,+1.05%,0.0,166.0,2300.0,0.0,6158.0,,
1687.0,신한 인버스 콩 선물 ETN(H),8280.0,보합0,0.00%,0.0,166.0,2000.0,0.0,0.0,,
1688.0,미래에셋 인버스 코스닥150 선물 ETN,8270.0,하락  180,-2.13%,0.0,165.0,2000.0,0.0,304.0,,
1689.0,PLUS 미국다우존스고배당주(합성 H),17405.0,하락  425,-2.38%,0.0,165.0,950.0,0.0,1848.0,,
1690.0,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),16500.0,"하락  1,985",-10.74%,0.0,165.0,1000.0,0.0,17053.0,,
1691.0,한투 레버리지 플래티넘 선물 ETN,16470.0,하락  70,-0.42%,0.0,165.0,1000.0,0.0,81.0,,
1692.0,KODEX 미국S&P바이오(합성),27055.0,하락  20,-0.07%,0.0,164.0,608.0,0.0,184.0,,
1693.0,KODEX K-미래차액티브,7630.0,상승  45,+0.59%,0.0,164.0,2150.0,0.0,653.0,,
1694.0,TIGER 퓨처모빌리티액티브,6990.0,상승  55,+0.79%,0.0,164.0,2340.0,0.0,24088.0,,
1695.0,TIGER 원유선물Enhanced(H),4180.0,하락  45,-1.07%,0.0,163.0,3900.0,0.0,24196.0,,
1696.0,미래에셋 천연가스 선물 ETN(H),2715.0,상승  125,+4.83%,0.0,163.0,6000.0,0.0,12640.0,,
1697.0,PLUS 선진국MSCI(합성 H),12700.0,하락  60,-0.47%,0.0,163.0,1280.0,0.0,5945.0,,
1698.0,KIWOOM 미국S&P500(H),14765.0,하락  130,-0.87%,0.0,162.0,1100.0,0.09,51166.0,,
1699.0,KIWOOM 미국성장기업30액티브,14700.0,하락  185,-1.24%,0.0,162.0,1100.0,0.0,25.0,,
1700.0,KIWOOM 25-09 미국채권(AA-이상)액티브,56990.0,하락  280,-0.49%,0.0,160.0,280.0,0.0,1658.0,,
1701.0,TIGER KEDI혁신기업ESG30,10290.0,상승  25,+0.24%,0.0,159.0,1550.0,0.0,614.0,,
1702.0,스타에스엠리츠,2035.0,보합0,0.00%,5000.0,159.0,7827.0,1.03,0.0,-508.75,5.24
1703.0,KODEX 배당성장,15910.0,상승  155,+0.98%,0.0,159.0,1000.0,0.67,842.0,,
1704.0,미래에셋 2X 미국채울트라30년 선물 ETN,7945.0,하락  305,-3.70%,0.0,159.0,2000.0,0.0,1847.0,,
1705.0,TIGER 미국AI반도체팹리스,10240.0,상승  115,+1.14%,0.0,159.0,1550.0,9.68,34403.0,,
1706.0,메리츠 인버스 천연가스 선물 ETN(H),15815.0,하락  895,-5.36%,0.0,158.0,1000.0,0.0,34435.0,,
1707.0,ACE 러시아MSCI(합성),8535.0,보합0,0.00%,0.0,158.0,1850.0,0.15,0.0,,
1708.0,KIWOOM 고배당,11275.0,하락  95,-0.84%,0.0,158.0,1400.0,0.0,3149.0,,
1709.0,메리츠 인버스 2X 미국채30년 ETN(H),15780.0,상승  560,+3.68%,0.0,158.0,1000.0,0.0,305.0,,
1710.0,PLUS 미국배당증가성장주데일리커버드콜,9855.0,하락  120,-1.20%,0.0,158.0,1600.0,0.16,6589.0,,
1711.0,RISE 삼성그룹Top3채권혼합,9855.0,하락  20,-0.20%,0.0,158.0,1600.0,0.0,7778.0,,
1712.0,미래에셋 인버스 천연가스 선물 ETN(H),15750.0,하락  860,-5.18%,0.0,158.0,1000.0,0.0,9621.0,,
1713.0,삼성 S&P500 VIX S/T 선물 ETN,5225.0,하락  50,-0.95%,0.0,157.0,3000.0,0.0,47523.0,,
1714.0,솔루스첨단소재2우B,4145.0,하락  40,-0.96%,100.0,157.0,3778.0,0.1,667.0,-10.63,
1715.0,하나 인버스 2X 콩 선물 ETN(H),15610.0,상승  110,+0.71%,0.0,156.0,1000.0,0.0,433.0,,
1716.0,메리츠 인버스 2X 미국채10년 ETN(H),15610.0,상승  230,+1.50%,0.0,156.0,1000.0,0.0,1.0,,
1717.0,에셋플러스 차이나일등기업포커스10액티브,14995.0,상승  165,+1.11%,0.0,156.0,1040.0,0.0,1168.0,,
1718.0,TIGER 미국달러선물인버스2X,5175.0,상승  35,+0.68%,0.0,155.0,3000.0,0.0,1538.0,,
1719.0,삼성 금 선물 ETN(H),15475.0,상승  105,+0.68%,0.0,155.0,1000.0,0.0,152.0,,
1720.0,TIGER 반도체TOP10레버리지,4900.0,상승  20,+0.41%,0.0,154.0,3150.0,3.71,148326.0,,
1721.0,TIGER 농산물선물Enhanced(H),5490.0,하락  65,-1.17%,0.0,154.0,2800.0,0.0,3293.0,,
1722.0,한투 인버스 2X 플래티넘 선물 ETN,15350.0,보합0,0.00%,0.0,154.0,1000.0,0.0,0.0,,
1723.0,ACE 미국IT인터넷S&P(합성 H),19140.0,하락  80,-0.42%,0.0,153.0,800.0,0.0,10.0,,
1724.0,HANARO 코스닥150,12740.0,상승  165,+1.31%,0.0,153.0,1200.0,0.0,20409.0,,
1725.0,삼성 S&P500 ETN,15285.0,하락  160,-1.04%,0.0,153.0,1000.0,0.0,7877.0,,
1726.0,BNK 주주가치액티브,13880.0,상승  45,+0.33%,0.0,153.0,1100.0,0.0,11.0,,
1727.0,HK 200,33900.0,상승  130,+0.38%,0.0,153.0,450.0,0.0,1.0,,
1728.0,미래에셋 2X 미국 자율주행대표기업 ETN,15245.0,하락  5,-0.03%,0.0,152.0,1000.0,0.0,1435.0,,
1729.0,ACE 아시아TOP50S&P,17915.0,상승  75,+0.42%,0.0,152.0,850.0,0.02,1552.0,,
1730.0,KODEX 국채선물3년인버스,55045.0,보합0,0.00%,0.0,152.0,276.0,0.0,0.0,,
1731.0,KIWOOM 코스닥150,6325.0,상승  85,+1.36%,0.0,152.0,2400.0,0.06,1015.0,,
1732.0,N2 월간 레버리지 코스닥 150 선물 ETN,14995.0,보합0,0.00%,0.0,150.0,1000.0,0.0,0.0,,
1733.0,삼성 항셍테크 ETN(H) B,14975.0,보합0,0.00%,0.0,150.0,1000.0,0.0,0.0,,
1734.0,파워 K-주주가치액티브,10310.0,상승  100,+0.98%,0.0,149.0,1450.0,0.0,20.0,,
1735.0,TIGER 유로스탁스배당30,14210.0,상승  230,+1.65%,0.0,149.0,1050.0,0.0,2912.0,,
1736.0,삼성 인버스 2X S&P500 선물 ETN,14915.0,상승  175,+1.19%,0.0,149.0,1000.0,0.0,29063.0,,
1737.0,RISE 헬스케어채권혼합,12425.0,상승  60,+0.49%,0.0,149.0,1200.0,0.0,6454.0,,
1738.0,한투 은 선물 ETN,14755.0,상승  45,+0.31%,0.0,148.0,1000.0,0.0,22.0,,
1739.0,신한 인버스 2X 다우존스지수 선물 ETN(H),1475.0,상승  31,+2.15%,0.0,148.0,10000.0,0.0,52927.0,,
1740.0,RISE 채권혼합,61220.0,상승  15,+0.02%,0.0,147.0,240.0,0.0,1.0,,
1741.0,KIWOOM 팔란티어미국30년국채혼합액티브(H),9735.0,상승  20,+0.21%,0.0,146.0,1500.0,0.0,22134.0,,
1742.0,하나 S&P 인버스 2X WTI원유 선물 ETN,14600.0,보합0,0.00%,0.0,146.0,1000.0,0.0,3.0,,
1743.0,대한제당우,2240.0,보합0,0.00%,500.0,145.0,6483.0,0.05,1313.0,8.85,
1744.0,KODEX KRX300,16125.0,상승  55,+0.34%,0.0,145.0,900.0,0.0,6158.0,,
1745.0,KB S&P 인버스 2X WTI원유 선물 ETN,14500.0,상승  50,+0.35%,0.0,145.0,1000.0,0.0,1964.0,,
1746.0,신한 블룸버그 인버스 2X WTI원유 선물 ETN,14475.0,상승  10,+0.07%,0.0,145.0,1000.0,0.0,4155.0,,
1747.0,N2 블룸버그 -2X WTI원유선물 ETN,14450.0,보합0,0.00%,0.0,144.0,1000.0,0.0,0.0,,
1748.0,SOL KEDI메가테크액티브,16910.0,상승  55,+0.33%,0.0,144.0,850.0,0.0,5440.0,,
1749.0,ACE 골드선물 레버리지(합성 H),28740.0,상승  420,+1.48%,0.0,144.0,500.0,0.0,18536.0,,
1750.0,PLUS 우량회사채50,119450.0,하락  50,-0.04%,0.0,143.0,120.0,0.0,756.0,,
1751.0,KODEX 철강,9750.0,상승  60,+0.62%,0.0,143.0,1470.0,0.01,7970.0,,
1752.0,KoAct 미국나스닥성장기업액티브,9175.0,하락  60,-0.65%,0.0,142.0,1550.0,0.0,10759.0,,
1753.0,한투 인버스 플래티넘 선물 ETN,14145.0,보합0,0.00%,0.0,141.0,1000.0,0.0,0.0,,
1754.0,에셋플러스 코리아플랫폼액티브,6715.0,상승  35,+0.52%,0.0,141.0,2100.0,0.0,17.0,,
1755.0,RISE V&S셀렉트밸류채권혼합,11690.0,상승  10,+0.09%,0.0,140.0,1200.0,0.0,56.0,,
1756.0,메리츠 인버스 2X 구리 선물 ETN(H),14005.0,상승  90,+0.65%,0.0,140.0,1000.0,0.0,11.0,,
1757.0,한투 인버스 2X 베트남 VN30 선물 ETN(H),13980.0,하락  365,-2.54%,0.0,140.0,1000.0,0.0,1143.0,,
1758.0,에이리츠,3130.0,보합0,0.00%,5000.0,140.0,4463.0,0.27,0.0,-9.26,-3.64
1759.0,RISE 글로벌주식분산액티브,13965.0,하락  125,-0.89%,0.0,140.0,1000.0,0.0,2596.0,,
1760.0,RISE 차이나항셍테크,8985.0,상승  235,+2.69%,0.0,139.0,1550.0,1.14,49494.0,,
1761.0,미래에셋 레버리지 옥수수 선물 ETN,13925.0,상승  165,+1.20%,0.0,139.0,1000.0,0.0,687.0,,
1762.0,KB 레버리지 KOSDAQ 150 선물 ETN,27740.0,상승  745,+2.76%,0.0,139.0,500.0,0.0,458.0,,
1763.0,N2 인버스 레버리지 구리 선물 ETN(H),13855.0,보합0,0.00%,0.0,139.0,1000.0,0.0,0.0,,
1764.0,신한 인버스 WTI원유 선물 ETN(H),2770.0,상승  5,+0.18%,0.0,138.0,5000.0,0.0,381.0,,
1765.0,ACE 글로벌브랜드TOP10블룸버그,17310.0,하락  340,-1.93%,0.0,138.0,800.0,0.0,898.0,,
1766.0,코오롱우,12840.0,상승  240,+1.90%,5000.0,138.0,1076.0,5.85,2020.0,0.89,
1767.0,TIGER 200 금융,8380.0,하락  95,-1.12%,0.0,137.0,1640.0,0.0,116352.0,,
1768.0,KB 인버스 2X 나스닥 100 ETN,3415.0,보합0,0.00%,0.0,137.0,4000.0,0.0,103687.0,,
1769.0,KODEX 유럽명품TOP10 STOXX,11330.0,하락  155,-1.35%,0.0,136.0,1200.0,0.0,6980.0,,
1770.0,신한 달러인덱스 선물 ETN(H),13580.0,보합0,0.00%,0.0,136.0,1000.0,0.0,0.0,,
1771.0,KODEX 운송,5385.0,상승  10,+0.19%,0.0,135.0,2500.0,0.0,26757.0,,
1772.0,한투 구리 선물 ETN,13440.0,보합0,0.00%,0.0,134.0,1000.0,0.0,0.0,,
1773.0,VITA MZ소비액티브,8960.0,상승  125,+1.41%,0.0,134.0,1500.0,0.0,33201.0,,
1774.0,일정실업,11150.0,보합0,0.00%,5000.0,134.0,1200.0,0.04,2381.0,5.43,-52.94
1775.0,메리츠 인버스 미국채30년 ETN(H),13295.0,보합0,0.00%,0.0,133.0,1000.0,0.0,0.0,,
1776.0,RISE 미국S&P원유생산기업(합성 H),5655.0,상승  55,+0.98%,0.0,133.0,2350.0,0.0,7452.0,,
1777.0,ACE 글로벌AI맞춤형반도체,10205.0,상승  115,+1.14%,0.0,133.0,1300.0,0.0,9048.0,,
1778.0,TIGER 미국캐시카우100,12630.0,하락  210,-1.64%,0.0,133.0,1050.0,0.0,2031.0,,
1779.0,N2 S&P500 버퍼10% 6월 ETN(H),13190.0,보합0,0.00%,0.0,132.0,1000.0,0.0,0.0,,
1780.0,RISE 미국S&P배당킹,11435.0,하락  210,-1.80%,0.0,132.0,1150.0,0.0,3042.0,,
1781.0,RISE 국채30년레버리지(합성),26270.0,하락  450,-1.68%,0.0,131.0,500.0,0.0,438.0,,
1782.0,N2 S&P500 버퍼10% 3월 ETN(H),13130.0,보합0,0.00%,0.0,131.0,1000.0,0.0,0.0,,
1783.0,삼성 인버스 2X 코스피200 선물 ETN,13125.0,하락  30,-0.23%,0.0,131.0,1000.0,0.0,3591.0,,
1784.0,하나 S&P 레버리지 WTI원유 선물 ETN,13120.0,하락  160,-1.20%,0.0,131.0,1000.0,0.0,13.0,,
1785.0,RISE 바이오TOP10액티브,11385.0,상승  165,+1.47%,0.0,131.0,1150.0,0.0,8559.0,,
1786.0,메리츠 인버스 미국채10년 ETN(H),13055.0,보합0,0.00%,0.0,131.0,1000.0,0.0,0.0,,
1787.0,HANARO 주주가치성장코리아액티브,10040.0,상승  25,+0.25%,0.0,131.0,1300.0,0.0,4.0,,
1788.0,신한 블룸버그 레버리지 WTI원유 선물 ETN,13010.0,하락  110,-0.84%,0.0,130.0,1000.0,0.0,32037.0,,
1789.0,N2 블룸버그 2X WTI원유선물 ETN,12920.0,하락  140,-1.07%,0.0,129.0,1000.0,0.0,2.0,,
1790.0,대신 S&P 2X 천연가스 선물 ETN B,12870.0,"상승  1,190",+10.19%,0.0,129.0,1000.0,0.0,1819.0,,
1791.0,N2 S&P500 버퍼10% 12월 ETN(H),12870.0,보합0,0.00%,0.0,129.0,1000.0,0.0,0.0,,
1792.0,RISE 배터리 리사이클링,8795.0,상승  125,+1.44%,0.0,128.0,1460.0,0.0,6797.0,,
1793.0,신한 인버스 2X 코스피 200 선물 ETN,12825.0,하락  350,-2.66%,0.0,128.0,1000.0,0.0,99.0,,
1794.0,ACE 2차전지&친환경차액티브,7090.0,상승  135,+1.94%,0.0,128.0,1800.0,0.24,28079.0,,
1795.0,JW중외제약2우B,60700.0,보합0,0.00%,2500.0,127.0,210.0,0.15,0.0,20.59,
1796.0,ACE 미국친환경그린테마INDXX,8450.0,하락  105,-1.23%,0.0,127.0,1500.0,0.0,183.0,,
1797.0,NPC우,2400.0,보합0,0.00%,500.0,127.0,5280.0,1.47,887.0,1.1,
1798.0,KB 레버리지 밀 선물 ETN,8430.0,하락  180,-2.09%,0.0,126.0,1500.0,0.0,7007.0,,
1799.0,TIGER K게임,6655.0,하락  15,-0.22%,0.0,126.0,1900.0,0.0,5504.0,,
1800.0,N2 iSelect-WG 그린에너지 ESG ETN,12625.0,보합0,0.00%,0.0,126.0,1000.0,0.0,0.0,,
1801.0,KODEX 미국S&P500유틸리티,13285.0,하락  235,-1.74%,0.0,126.0,950.0,0.0,740.0,
1802.0,메리츠 KAP 레버리지 중국 위안화 ETN,25185.0,하락  35,-0.14%,0.0,126.0,500.0,0.0,4.0,
1803.0,삼성 은 선물 ETN(H),12565.0,상승  110,+0.88%,0.0,126.0,1000.0,0.0,8.0,
1804.0,KB 레버리지 KOSPI 200 선물 ETN,25105.0,상승  460,+1.87%,0.0,126.0,500.0,0.0,11.0,
1805.0,TIGER S&P글로벌인프라(합성),14760.0,하락  130,-0.87%,0.0,125.0,850.0,0.0,99.0,
1806.0,한진칼우,23250.0,하락  50,-0.21%,2500.0,125.0,537.0,0.7,433.0,3.47
1807.0,HANARO 전력설비투자,13095.0,상승  125,+0.96%,0.0,124.0,950.0,0.0,42356.0,
1808.0,SOL 반도체전공정,7535.0,상승  65,+0.87%,0.0,124.0,1650.0,0.0,5128.0,
1809.0,KODEX KRX300레버리지,12410.0,상승  80,+0.65%,0.0,124.0,1000.0,0.0,161.0,
1810.0,메리츠 블룸버그 인버스 2X WTI선물 ETN(H),12375.0,상승  115,+0.94%,0.0,124.0,1000.0,0.0,1218.0,
1811.0,한투 일본종합상사TOP5 ETN,12360.0,하락  55,-0.44%,0.0,124.0,1000.0,0.0,1532.0,
1812.0,KODEX 미국S&P500경기소비재,16480.0,하락  220,-1.32%,0.0,124.0,750.0,0.0,9924.0,
1813.0,파워 코스피100,25710.0,상승  85,+0.33%,0.0,123.0,480.0,0.0,57.0,
1814.0,TIMEFOLIO K컬처액티브,10255.0,상승  40,+0.39%,0.0,123.0,1200.0,0.0,4991.0,
1815.0,한투 S&P 인버스 2X 엔달러 선물 ETN(H),12290.0,보합0,0.00%,0.0,123.0,1000.0,0.0,0.0,
1816.0,KODEX 미국ETF산업Top10 Indxx,17540.0,하락  455,-2.53%,0.0,123.0,700.0,0.0,1676.0,
1817.0,KB 레버리지 KRX 2차전지 K-뉴딜 ETN,1116.0,상승  21,+1.92%,0.0,123.0,11000.0,0.0,2017.0,
1818.0,PLUS 미국테크TOP10레버리지(합성),24480.0,하락  90,-0.37%,0.0,122.0,500.0,0.0,1815.0,
1819.0,KODEX 미국S&P500필수소비재,12830.0,하락  215,-1.65%,0.0,122.0,950.0,0.0,12461.0,
1820.0,TIGER 한중반도체(합성),16205.0,하락  225,-1.37%,0.0,122.0,750.0,0.0,4.0,
1821.0,KODEX 기계장비,7885.0,상승  105,+1.35%,0.0,121.0,1540.0,0.0,56721.0,
1822.0,TIGER 미국S&P500선물인버스(H),2995.0,상승  10,+0.34%,0.0,121.0,4050.0,0.0,1089440.0,
1823.0,신한 레버리지 Russell 2000 ETN,12070.0,하락  145,-1.19%,0.0,121.0,1000.0,0.0,234.0,
1824.0,KODEX MSCI퀄리티,8590.0,보합0,0.00%,0.0,120.0,1400.0,0.0,0.0,
1825.0,미래에셋 S&P 유럽탄소배출권 선물 ETN,12020.0,보합0,0.00%,0.0,120.0,1000.0,0.0,0.0,
1826.0,HANARO CD금리액티브(합성),104505.0,상승  5,0.00%,0.0,120.0,115.0,0.0,17.0,
1827.0,TIGER 차이나CSI300인버스(합성),7275.0,하락  55,-0.75%,0.0,120.0,1650.0,0.0,688.0,
1828.0,TIGER 차이나항셍25,21815.0,상승  600,+2.83%,0.0,120.0,550.0,0.0,4588.0,
1829.0,메리츠 3X 레버리지 국채10년 ETN,23800.0,하락  490,-2.02%,0.0,119.0,500.0,0.0,27.0,
1830.0,PLUS 미국테크TOP10,16970.0,상승  45,+0.27%,0.0,119.0,700.0,0.0,596.0,
1831.0,KODEX 필수소비재,6585.0,상승  75,+1.15%,0.0,119.0,1800.0,0.01,11152.0,
1832.0,HANARO KOFR금리액티브(합성),107150.0,보합0,0.00%,0.0,118.0,110.0,0.0,0.0,
1833.0,마이티 바이오시밀러&CDMO액티브,10155.0,상승  100,+0.99%,0.0,118.0,1160.0,0.0,965.0,
1834.0,KODEX 대만테크고배당다우존스,9785.0,상승  45,+0.46%,0.0,117.0,1200.0,0.0,828.0,
1835.0,SOL 머니마켓액티브,51230.0,상승  5,+0.01%,0.0,117.0,228.0,0.2,5130.0,
1836.0,한투 인버스 2X 금 선물 ETN,11645.0,하락  235,-1.98%,0.0,116.0,1000.0,0.0,1.0,
1837.0,KODEX 코스닥글로벌,11645.0,상승  245,+2.15%,0.0,116.0,1000.0,0.0,2074.0,
1838.0,ACE 차이나항셍테크,8955.0,상승  245,+2.81%,0.0,116.0,1300.0,0.0,30626.0,
1839.0,대신 밀 선물 ETN(H),5820.0,하락  50,-0.85%,0.0,116.0,2000.0,0.0,2724.0,
1840.0,LX홀딩스1우,7940.0,하락  150,-1.85%,1000.0,116.0,1465.0,1.54,98.0,3.91
1841.0,KIWOOM 미국블록버스터바이오테크의약품+,10575.0,하락  75,-0.70%,0.0,116.0,1100.0,0.0,2254.0,
1842.0,KODEX 미국S&P500커뮤니케이션,16605.0,하락  80,-0.48%,0.0,116.0,700.0,0.0,8056.0,
1843.0,삼성 나스닥 100 ETN,11610.0,하락  10,-0.09%,0.0,116.0,1000.0,0.0,18.0,
1844.0,N2 레버리지 국채30년 ETN,23205.0,보합0,0.00%,0.0,116.0,500.0,0.0,0.0,
1845.0,KIWOOM 물가채KIS,116020.0,하락  385,-0.33%,0.0,116.0,100.0,0.0,70.0,
1846.0,신한 인버스 2X 구리 선물 ETN,2320.0,보합0,0.00%,0.0,116.0,5000.0,0.0,60.0,
1847.0,TIGER 일본TOPIX(합성 H),23160.0,상승  120,+0.52%,0.0,116.0,500.0,0.0,138.0,
1848.0,메리츠 국채5년 ETN,11540.0,보합0,0.00%,0.0,115.0,1000.0,0.0,0.0,
1849.0,메리츠 KAP 중국 위안화 ETN,11530.0,보합0,0.00%,0.0,115.0,1000.0,0.0,0.0,
1850.0,HANARO Fn K-게임,3905.0,상승  20,+0.51%,0.0,115.0,2950.0,0.0,6929.0,
1851.0,RISE 5대그룹주,5755.0,상승  30,+0.52%,0.0,115.0,2000.0,0.0,147.0,
1852.0,SOL 국고채30년액티브,57480.0,하락  410,-0.71%,0.0,115.0,200.0,0.0,59.0,
1853.0,신한 S&P 인버스 2X 유로 선물 ETN(H),11490.0,하락  300,-2.54%,0.0,115.0,1000.0,0.0,3707.0,
1854.0,RISE 미국반도체NYSE,14340.0,상승  105,+0.74%,0.0,115.0,800.0,0.0,462.0,
1855.0,KODEX 구리선물(H),7640.0,하락  30,-0.39%,0.0,115.0,1500.0,0.0,4704.0,
1856.0,ACE 멕시코MSCI(합성),12725.0,상승  140,+1.11%,0.0,115.0,900.0,0.0,582.0,
1857.0,메리츠 3X 레버리지 국채5년 ETN,22900.0,보합0,0.00%,0.0,114.0,500.0,0.0,0.0,
1858.0,한투 레버리지국채30년 ETN,22890.0,보합0,0.00%,0.0,114.0,500.0,0.0,0.0,
1859.0,HANARO 200 TOP10,7875.0,상승  50,+0.64%,0.0,114.0,1450.0,0.0,316.0,
1860.0,하나 레버리지 옥수수 선물 ETN(H),11400.0,상승  290,+2.61%,0.0,114.0,1000.0,0.0,438.0,
1861.0,신한 S&P 인버스 유로 선물 ETN(H),11380.0,보합0,0.00%,0.0,114.0,1000.0,0.0,0.0,
