N,종목명,현재가,전일비,등락률,액면가,거래량,시가,매출액
476.0,TIGER 중장기국채,52025.0,하락  125,-0.24%,0.0,4112.0,52115.0,
477.0,한섬,15570.0,상승  150,+0.97%,500.0,26293.0,15380.0,15286.0
478.0,RISE KOFR금리액티브(합성),102725.0,상승  30,+0.03%,0.0,3294.0,102715.0,
479.0,한국자산신탁,2785.0,상승  5,+0.18%,500.0,80395.0,2770.0,2591.0
480.0,조광피혁,51400.0,하락  200,-0.39%,5000.0,1018.0,50500.0,1266.0
481.0,KODEX 미국나스닥100(H),17005.0,상승  10,+0.06%,0.0,201511.0,17015.0,
482.0,HL홀딩스,34250.0,하락  450,-1.30%,5000.0,8922.0,34600.0,12855.0
483.0,애경케미칼,6930.0,상승  10,+0.14%,500.0,86166.0,6950.0,17937.0
484.0,CJ4우(전환),79200.0,하락  100,-0.13%,5000.0,2249.0,79300.0,
485.0,서연이화,12380.0,상승  160,+1.31%,500.0,74675.0,12280.0,35743.0
486.0,SGC에너지,23150.0,하락  600,-2.53%,5000.0,23569.0,23600.0,30241.0
487.0,한국금융지주우,56800.0,상승  400,+0.71%,5000.0,7431.0,56000.0,
488.0,BGF,3440.0,상승  40,+1.18%,1000.0,44649.0,3370.0,4432.0
489.0,애경산업,12450.0,하락  30,-0.24%,1000.0,59282.0,12520.0,6689.0
490.0,KODEX 은행,8560.0,하락  30,-0.35%,0.0,425722.0,8590.0,
491.0,KB스타리츠,3215.0,상승  35,+1.10%,500.0,89914.0,3180.0,298.0
492.0,아세아제지,7620.0,하락  10,-0.13%,1000.0,68515.0,7630.0,9083.0
493.0,KIWOOM 200,33525.0,하락  210,-0.62%,0.0,316500.0,33735.0,
494.0,부광약품,4750.0,하락  45,-0.94%,500.0,84554.0,4805.0,1259.0
495.0,TIGER 미국S&P500타겟데일리커버드콜,11360.0,하락  20,-0.18%,0.0,344703.0,11450.0,
496.0,남해화학,6530.0,하락  10,-0.15%,1000.0,63454.0,6550.0,15881.0
497.0,대원제약,14350.0,하락  270,-1.85%,500.0,77897.0,14580.0,5270.0
498.0,한투 KIS CD금리투자 ETN,53435.0,보합0,0.00%,0.0,0.0,53435.0,
499.0,1Q CD금리액티브(합성),101290.0,상승  10,+0.01%,0.0,1209.0,101290.0,
500.0,백산,14950.0,하락  410,-2.67%,500.0,101081.0,15320.0,4177.0
501.0,일동제약,11230.0,하락  110,-0.97%,1000.0,27625.0,11240.0,6008.0
502.0,대동,12290.0,상승  590,+5.04%,1000.0,5041521.0,11590.0,14334.0
503.0,신성통상,2180.0,하락  5,-0.23%,500.0,52733.0,2200.0,15079.0
504.0,KODEX 국고채10년액티브,112955.0,하락  390,-0.34%,0.0,20562.0,113195.0,
505.0,KIWOOM 머니마켓액티브,51845.0,보합0,0.00%,0.0,40079.0,51855.0,
506.0,미래에셋 레버리지 원유선물혼합 ETN(H),7505.0,하락  65,-0.86%,0.0,17781.0,7415.0,
507.0,유나이티드제약,18830.0,하락  180,-0.95%,500.0,10819.0,19190.0,2789.0
508.0,예스코홀딩스,51200.0,상승  500,+0.99%,5000.0,6703.0,51300.0,14305.0
509.0,한화3우B,15750.0,하락  50,-0.32%,5000.0,23284.0,15840.0,
510.0,삼화콘덴서,29400.0,상승  600,+2.08%,1000.0,60959.0,28950.0,2808.0
511.0,백광산업,6800.0,하락  150,-2.16%,500.0,154073.0,6960.0,2335.0
512.0,KODEX ESG종합채권(A-이상)액티브,114050.0,상승  50,+0.04%,0.0,372.0,114025.0,
513.0,삼성 레버리지 천연가스 선물 ETN C,6065.0,상승  180,+3.06%,0.0,485535.0,6000.0,
514.0,KODEX 미국30년국채울트라선물(H),7715.0,하락  5,-0.06%,0.0,56485.0,7720.0,
515.0,TIGER 2차전지TOP10,7935.0,하락  100,-1.24%,0.0,1604557.0,8055.0,
516.0,PLUS K방산,24300.0,상승  485,+2.04%,0.0,1173462.0,23980.0,
517.0,RISE 200위클리커버드콜,8240.0,하락  55,-0.66%,0.0,510758.0,8295.0,
518.0,모토닉,9070.0,하락  50,-0.55%,500.0,49638.0,9120.0,2443.0
519.0,ACE 미국S&P500채권혼합액티브,13145.0,하락  5,-0.04%,0.0,302858.0,13195.0,
520.0,롯데이노베이트,19720.0,상승  20,+0.10%,5000.0,14347.0,19830.0,11967.0
521.0,삼일제약,13700.0,하락  120,-0.87%,500.0,259559.0,13810.0,1963.0
522.0,농심홀딩스,63500.0,하락  600,-0.94%,5000.0,8073.0,64000.0,7695.0
523.0,KODEX 미국배당다우존스,11000.0,하락  60,-0.54%,0.0,718477.0,11005.0,
524.0,한진,19380.0,상승  80,+0.41%,5000.0,13097.0,19300.0,28075.0
525.0,수산인더스트리,20200.0,하락  600,-2.88%,200.0,57255.0,20600.0,3247.0
526.0,TIGER 은행고배당플러스TOP10,14120.0,하락  50,-0.35%,0.0,390926.0,14190.0,
527.0,한국철강,7880.0,상승  50,+0.64%,1000.0,21332.0,7650.0,9051.0
528.0,TIGER 화장품,2675.0,하락  35,-1.29%,0.0,14390617.0,2715.0,
529.0,TIGER 글로벌자율주행&전기차SOLACTIVE,11330.0,상승  30,+0.27%,0.0,34267.0,11305.0,
530.0,광동제약,5410.0,하락  100,-1.81%,1000.0,48919.0,5510.0,15145.0
531.0,엘브이엠씨홀딩스,1650.0,하락  35,-2.08%,0.0,305778.0,1686.0,2605.0
532.0,부국증권,27300.0,상승  350,+1.30%,5000.0,4232.0,26650.0,8150.0
533.0,송원산업,11660.0,하락  110,-0.93%,500.0,21479.0,11670.0,10300.0
534.0,ACE 국고채10년,90470.0,하락  320,-0.35%,0.0,11471.0,90655.0,
535.0,TIMEFOLIO 미국나스닥100액티브,27715.0,하락  40,-0.14%,0.0,133271.0,27850.0,
536.0,TIGER 미국테크TOP10 INDXX(H),15015.0,하락  15,-0.10%,0.0,549591.0,15030.0,
537.0,SOL AI반도체소부장,11670.0,상승  75,+0.65%,0.0,246620.0,11725.0,
538.0,국도화학,30500.0,하락  950,-3.02%,5000.0,18492.0,31100.0,13118.0
539.0,KODEX 25-11 회사채(A+이상)액티브,10765.0,보합0,0.00%,0.0,1380.0,10765.0,
540.0,HD현대에너지솔루션,24500.0,하락  600,-2.39%,5000.0,89052.0,25150.0,5461.0
541.0,TIGER CD금리플러스액티브(합성),1001640.0,상승  85,+0.01%,0.0,106285.0,1001635.0,
542.0,TIGER 27-04회사채(A+이상)액티브,52430.0,하락  55,-0.10%,0.0,15305.0,52460.0,
543.0,LX하우시스,30400.0,상승  50,+0.16%,5000.0,29313.0,29750.0,35258.0
544.0,에어부산,2320.0,하락  20,-0.85%,1000.0,160640.0,2320.0,8904.0
545.0,TIGER 헬스케어,39910.0,상승  200,+0.50%,0.0,333201.0,39710.0,
546.0,한일현대시멘트,13950.0,상승  150,+1.09%,5000.0,4968.0,13710.0,5047.0
547.0,YG PLUS,4220.0,하락  160,-3.65%,500.0,1274979.0,4360.0,2236.0
548.0,LS네트웍스,3365.0,하락  175,-4.94%,5000.0,684696.0,3560.0,3796.0
549.0,디앤디플랫폼리츠,2990.0,하락  20,-0.66%,1000.0,60361.0,3000.0,202.0
550.0,DB,1307.0,상승  39,+3.08%,500.0,1224133.0,1262.0,4586.0
551.0,LG생활건강우,124900.0,하락  300,-0.24%,5000.0,6209.0,125800.0,
552.0,교촌에프앤비,5240.0,상승  40,+0.77%,500.0,105997.0,5170.0,4450.0
553.0,KISCO홀딩스,18410.0,상승  40,+0.22%,1000.0,8092.0,18300.0,15419.0
554.0,현대코퍼레이션,19700.0,상승  450,+2.34%,5000.0,70842.0,19280.0,65804.0
555.0,화승인더,4710.0,하락  10,-0.21%,500.0,221038.0,4720.0,14666.0
556.0,CR홀딩스,5530.0,상승  30,+0.55%,500.0,16762.0,5460.0,8169.0
557.0,ACE CD금리&초단기채권액티브,102275.0,상승  10,+0.01%,0.0,32711.0,102255.0,
558.0,1Q 단기금융채액티브,106430.0,상승  15,+0.01%,0.0,3687.0,106425.0,
559.0,TIGER 글로벌AI액티브,19200.0,상승  70,+0.37%,0.0,189343.0,19290.0,
560.0,아이마켓코리아,7700.0,하락  60,-0.77%,500.0,42531.0,7760.0,34256.0
561.0,이리츠코크렙,4060.0,하락  5,-0.12%,500.0,26776.0,4070.0,224.0
562.0,신성이엔지,1248.0,상승  46,+3.83%,500.0,10024473.0,1230.0,5765.0
563.0,잇츠한불,11690.0,하락  270,-2.26%,500.0,20225.0,11980.0,1392.0
564.0,제주은행,7940.0,하락  90,-1.12%,5000.0,114449.0,8020.0,3712.0
565.0,KG케미칼,3720.0,보합0,0.00%,1000.0,88275.0,3700.0,89331.0
566.0,TYM,5650.0,상승  410,+7.82%,2500.0,4069691.0,5240.0,8365.0
567.0,TIGER 일본니케이225,22130.0,하락  20,-0.09%,0.0,20649.0,22350.0,
568.0,대원전선,3370.0,하락  75,-2.18%,500.0,1726353.0,3445.0,5154.0
569.0,한국토지신탁,999.0,상승  4,+0.40%,1000.0,219126.0,993.0,2701.0
570.0,KODEX 코스닥150선물인버스,3730.0,하락  15,-0.40%,0.0,29080208.0,3755.0,
571.0,KODEX 테슬라커버드콜채권혼합액티브,9720.0,하락  40,-0.41%,0.0,446078.0,9760.0,
572.0,SOL 미국배당다우존스(H),11240.0,하락  80,-0.71%,0.0,119810.0,11270.0,
573.0,삼성 인버스 2X 코스닥150 선물 ETN,6165.0,하락  45,-0.72%,0.0,4122960.0,6250.0,
574.0,SIMPAC,3765.0,하락  20,-0.53%,500.0,32826.0,3755.0,6094.0
575.0,삼화전기,37150.0,상승  950,+2.62%,1000.0,301469.0,37050.0,2025.0
576.0,삼진제약,17630.0,하락  60,-0.34%,1000.0,14920.0,17690.0,2921.0
577.0,화신,7010.0,상승  30,+0.43%,500.0,69783.0,7000.0,18028.0
578.0,인스코비,2050.0,상승  403,+24.47%,500.0,14454031.0,1800.0,998.0
579.0,이연제약,13090.0,상승  80,+0.61%,500.0,12434.0,13010.0,1511.0
580.0,NH투자증권우,12850.0,상승  190,+1.50%,5000.0,83679.0,12750.0,
581.0,TIGER 미국나스닥100TR(H),17535.0,상승  10,+0.06%,0.0,92805.0,17530.0,
582.0,서울가스,48350.0,하락  100,-0.21%,5000.0,3126.0,48650.0,17174.0
583.0,코리아써키트,10140.0,상승  690,+7.30%,500.0,372604.0,9530.0,13322.0
584.0,삼양패키징,15140.0,하락  160,-1.05%,5000.0,17152.0,15300.0,4217.0
585.0,신대양제지,5930.0,상승  10,+0.17%,500.0,27465.0,5910.0,6454.0
586.0,대한제당,2655.0,하락  15,-0.56%,500.0,92375.0,2660.0,13323.0
587.0,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),6540.0,상승  25,+0.38%,0.0,102715.0,6555.0,
588.0,휴스틸,4195.0,하락  180,-4.11%,1000.0,449392.0,4215.0,7648.0
589.0,SOL 미국배당미국채혼합50,10465.0,하락  25,-0.24%,0.0,291774.0,10490.0,
590.0,RISE 비메모리반도체액티브,10490.0,상승  220,+2.14%,0.0,275159.0,10325.0,
591.0,ACE 베트남VN30(합성),21785.0,보합0,0.00%,0.0,16762.0,21620.0,
592.0,광주신세계,29550.0,하락  50,-0.17%,1000.0,4961.0,29500.0,1796.0
593.0,삼영무역,12640.0,하락  40,-0.32%,500.0,5366.0,12700.0,4768.0
594.0,DB금융투자,5490.0,상승  70,+1.29%,5000.0,66742.0,5430.0,12070.0
595.0,한국무브넥스,7640.0,상승  340,+4.66%,1000.0,802622.0,7470.0,15108.0
596.0,대원강업,3750.0,하락  60,-1.57%,500.0,50016.0,3825.0,11068.0
597.0,케이씨,17150.0,상승  710,+4.32%,500.0,28767.0,17290.0,7270.0
598.0,넥센,4330.0,하락  95,-2.15%,500.0,7152.0,4330.0,30361.0
599.0,대덕,6820.0,상승  10,+0.15%,500.0,34175.0,6800.0,12793.0
600.0,삼부토건,1005.0,상승  6,+0.60%,1000.0,17387235.0,1000.0,5750.0
601.0,TIGER 반도체,34480.0,상승  480,+1.41%,0.0,147173.0,34060.0,
602.0,콜마홀딩스,6710.0,하락  150,-2.19%,500.0,37084.0,6890.0,6373.0
603.0,유진투자증권,2370.0,상승  10,+0.42%,5000.0,353625.0,2385.0,16477.0
604.0,동국홀딩스,7190.0,하락  120,-1.64%,5000.0,36230.0,7220.0,18411.0
605.0,도화엔지니어링,6770.0,상승  110,+1.65%,500.0,83931.0,6610.0,5750.0
606.0,종근당홀딩스,45300.0,하락  850,-1.84%,2500.0,13785.0,46150.0,8798.0
607.0,세방,11750.0,상승  70,+0.60%,500.0,19966.0,11600.0,11420.0
608.0,SOL 26-12 회사채(AA-이상)액티브,51040.0,하락  20,-0.04%,0.0,534.0,51060.0,
609.0,JW홀딩스,3045.0,하락  30,-0.98%,500.0,87638.0,3040.0,9281.0
610.0,SK증권,476.0,상승  1,+0.21%,500.0,482518.0,475.0,11445.0
611.0,한화갤러리아,1159.0,하락  3,-0.26%,500.0,403970.0,1162.0,4345.0
612.0,KODEX 200액티브,9660.0,하락  30,-0.31%,0.0,12352.0,9735.0,
613.0,KODEX 미국달러선물인버스2X,5230.0,상승  5,+0.10%,0.0,254719.0,5230.0,
614.0,KPX홀딩스,52800.0,"상승  1,300",+2.52%,5000.0,5827.0,51800.0,12070.0
615.0,KIWOOM 인도Nifty50(합성),24740.0,상승  75,+0.30%,0.0,88086.0,24665.0,
616.0,KODEX 미국서학개미,18755.0,상승  20,+0.11%,0.0,373402.0,18745.0,
617.0,삼익THK,10580.0,상승  70,+0.67%,500.0,190648.0,10640.0,3156.0
618.0,대성에너지,8050.0,하락  230,-2.78%,1000.0,149684.0,7950.0,9995.0
619.0,에이프로젠,726.0,하락  10,-1.36%,500.0,1804870.0,736.0,1506.0
620.0,SOL 미국30년국채커버드콜(합성),9775.0,상승  10,+0.10%,0.0,171115.0,9765.0,
621.0,신한 인버스0.5X S&P500 VIX S/T선물 ETN,36425.0,보합0,0.00%,0.0,287.0,36455.0,
622.0,코오롱ENP,5750.0,상승  10,+0.17%,1000.0,53847.0,5710.0,4562.0
623.0,이지스밸류리츠,4240.0,상승  25,+0.59%,1000.0,69799.0,4215.0,104.0
624.0,한농화성,13890.0,상승  20,+0.14%,500.0,75116.0,13800.0,2124.0
625.0,주성코퍼레이션,4100.0,보합0,0.00%,500.0,0.0,0.0,239.0
626.0,환인제약,11640.0,하락  90,-0.77%,500.0,6626.0,11790.0,2304.0
627.0,대한제분,127100.0,상승  100,+0.08%,5000.0,415.0,126400.0,14415.0
628.0,흥국화재,3330.0,상승  35,+1.06%,5000.0,175473.0,3270.0,33524.0
629.0,HDC랩스,8160.0,하락  40,-0.49%,500.0,17766.0,8200.0,6063.0
630.0,SOL 미국AI소프트웨어,14160.0,상승  115,+0.82%,0.0,1038829.0,14070.0,
631.0,삼성SDI우,130600.0,"하락  4,100",-3.04%,5000.0,3909.0,131000.0,
632.0,일양약품,11070.0,하락  160,-1.42%,2500.0,25536.0,11230.0,3705.0
633.0,TIGER 미국필라델피아반도체레버리지(합성),24955.0,상승  160,+0.65%,0.0,101575.0,24920.0,
634.0,RISE 200TR,18505.0,하락  135,-0.72%,0.0,12943.0,18640.0,
635.0,TIGER 미국S&P500동일가중,11080.0,하락  55,-0.49%,0.0,126944.0,11085.0,
636.0,스카이라이프,4395.0,하락  15,-0.34%,2500.0,47664.0,4360.0,10256.0
637.0,RISE 수소경제테마,8995.0,하락  145,-1.59%,0.0,28071.0,9100.0,
638.0,HANARO Fn K-반도체,9985.0,상승  80,+0.81%,0.0,96777.0,9950.0,
639.0,HLB글로벌,4180.0,상승  55,+1.33%,500.0,85688.0,4110.0,799.0
640.0,GS글로벌,2505.0,하락  185,-6.88%,2500.0,2736635.0,2505.0,39165.0
641.0,삼영전자,10330.0,하락  90,-0.86%,500.0,19221.0,10510.0,1773.0
642.0,RISE ESG사회책임투자,12470.0,하락  130,-1.03%,0.0,25768.0,12600.0,
643.0,일성아이에스,15500.0,상승  30,+0.19%,1000.0,6416.0,15410.0,781.0
644.0,KPX케미칼,42550.0,상승  200,+0.47%,5000.0,5179.0,42450.0,9111.0
645.0,하이트진로홀딩스,8870.0,하락  10,-0.11%,5000.0,13533.0,8880.0,25069.0
646.0,넥스틸,7910.0,"하락  1,000",-11.22%,500.0,1560015.0,8020.0,6191.0
647.0,한국화장품제조,45100.0,하락  850,-1.85%,500.0,32369.0,46000.0,1093.0
648.0,현대차증권,6390.0,하락  80,-1.24%,5000.0,71700.0,6420.0,15822.0
649.0,한솔제지,8500.0,하락  50,-0.58%,5000.0,31706.0,8560.0,21941.0
650.0,이월드,1424.0,하락  11,-0.77%,1000.0,95440.0,1425.0,1153.0
651.0,한투 레버리지 S&P500 선물 ETN(H),40315.0,하락  120,-0.30%,0.0,52.0,40430.0,
652.0,KODEX TRF3070,13730.0,하락  10,-0.07%,0.0,85572.0,13740.0,
653.0,현대비앤지스틸,13270.0,상승  190,+1.45%,5000.0,27784.0,13000.0,10453.0
654.0,한미글로벌,18240.0,상승  310,+1.73%,500.0,286602.0,17710.0,4129.0
655.0,KODEX 골드선물(H),17305.0,하락  15,-0.09%,0.0,106056.0,17285.0,
656.0,KSS해운,8620.0,상승  150,+1.77%,500.0,80160.0,8470.0,4726.0
657.0,TIGER 미국테크TOP10채권혼합,12770.0,하락  55,-0.43%,0.0,234966.0,12890.0,
658.0,제이에스코퍼레이션,14310.0,상승  370,+2.65%,100.0,54315.0,14040.0,8628.0
659.0,신세계 I&C,12810.0,하락  420,-3.17%,500.0,249835.0,13280.0,6189.0
660.0,신한서부티엔디리츠,3475.0,하락  45,-1.28%,1000.0,28667.0,3470.0,175.0
661.0,알루코,2000.0,하락  30,-1.48%,500.0,82147.0,2030.0,5912.0
662.0,조일알미늄,1525.0,하락  8,-0.52%,500.0,284184.0,1534.0,4658.0
663.0,대교,2255.0,보합0,0.00%,500.0,17867.0,2215.0,6597.0
664.0,모나용평,3955.0,하락  50,-1.25%,5000.0,491456.0,4020.0,2116.0
665.0,일신방직,8240.0,하락  180,-2.14%,500.0,44962.0,8340.0,5394.0
666.0,성신양회,7710.0,하락  40,-0.52%,5000.0,23709.0,7690.0,11133.0
667.0,포스코스틸리온,31500.0,"상승  2,100",+7.14%,5000.0,79722.0,29850.0,11585.0
668.0,ACE 미국빅테크7+데일리타겟커버드콜(합성),12090.0,상승  5,+0.04%,0.0,234142.0,12085.0,
669.0,LG헬로비전,2435.0,상승  5,+0.21%,2500.0,72654.0,2420.0,11903.0
670.0,동성케미컬,3795.0,하락  45,-1.17%,1000.0,42333.0,3840.0,11180.0
671.0,KODEX 미국나스닥100레버리지(합성 H),12790.0,보합0,0.00%,0.0,143329.0,12840.0,
672.0,서흥,16200.0,"하락  1,020",-5.92%,500.0,77295.0,17100.0,5946.0
673.0,SOL 200TR,12225.0,하락  75,-0.61%,0.0,19386.0,12320.0,
674.0,ACE 미국달러SOFR금리(합성),11965.0,하락  5,-0.04%,0.0,37013.0,11965.0,
675.0,동아지질,13840.0,하락  170,-1.21%,500.0,29260.0,14190.0,3450.0
676.0,일진홀딩스,3735.0,하락  15,-0.40%,1000.0,35904.0,3725.0,14719.0
677.0,KODEX TDF2050액티브,14620.0,하락  20,-0.14%,0.0,168562.0,14720.0,
678.0,삼성전기우,63100.0,"상승  1,900",+3.10%,5000.0,13919.0,62000.0,
679.0,동국씨엠,6130.0,하락  50,-0.81%,5000.0,64014.0,6170.0,12661.0
680.0,코람코더원리츠,4515.0,하락  60,-1.31%,500.0,55449.0,4550.0,74.0
681.0,코오롱,14350.0,상승  270,+1.92%,5000.0,43264.0,14020.0,58942.0
682.0,AJ네트웍스,4000.0,상승  20,+0.50%,1000.0,31792.0,3970.0,10020.0
683.0,하나제약,10180.0,하락  80,-0.78%,500.0,11468.0,10220.0,2245.0
684.0,남선알미늄,1400.0,하락  8,-0.57%,500.0,508263.0,1404.0,3105.0
685.0,웅진씽크빅,1558.0,상승  1,+0.06%,500.0,55359.0,1551.0,8901.0
686.0,RISE 글로벌자산배분액티브,13375.0,상승  25,+0.19%,0.0,510216.0,13365.0,
687.0,KODEX 단기변동금리부채권액티브,113325.0,상승  20,+0.02%,0.0,1421.0,113310.0,
688.0,BYC,28700.0,하락  150,-0.52%,500.0,442.0,28650.0,1684.0
689.0,코오롱모빌리티그룹,2850.0,하락  125,-4.20%,500.0,963793.0,3000.0,24030.0
690.0,경농,9130.0,하락  20,-0.22%,500.0,78233.0,9110.0,3474.0
691.0,무학,6240.0,하락  50,-0.79%,200.0,38745.0,6220.0,1466.0
692.0,에이블씨엔씨,6810.0,하락  150,-2.16%,500.0,41565.0,6960.0,2736.0
693.0,SOL 미국AI전력인프라,14570.0,하락  180,-1.22%,0.0,1127308.0,14650.0,
694.0,조선내화,14830.0,하락  60,-0.40%,500.0,4067.0,14870.0,2794.0
695.0,디아이씨,4520.0,상승  525,+13.14%,500.0,6960311.0,3995.0,7287.0
696.0,KODEX 미국나스닥100데일리커버드콜OTM,10515.0,상승  20,+0.19%,0.0,708132.0,10495.0,
697.0,TIGER 조선TOP10,14555.0,상승  30,+0.21%,0.0,1040610.0,14585.0,
698.0,KEC,869.0,상승  49,+5.98%,500.0,4331135.0,820.0,2069.0
699.0,노루홀딩스,13120.0,상승  40,+0.31%,500.0,7375.0,12990.0,12146.0
700.0,TIGER 미국투자등급회사채액티브(H),48800.0,하락  145,-0.30%,0.0,5055.0,48850.0,
701.0,RISE 25-06 은행채(AA+이상)액티브,51200.0,보합0,0.00%,0.0,516.0,51205.0,
702.0,KODEX 2차전지산업레버리지,1150.0,하락  26,-2.21%,0.0,12203774.0,1176.0,
703.0,롯데하이마트,7330.0,하락  10,-0.14%,5000.0,26054.0,7260.0,26101.0
704.0,KODEX 200타겟위클리커버드콜,9745.0,하락  70,-0.71%,0.0,2222638.0,9820.0,
705.0,해태제과식품,5920.0,하락  40,-0.67%,500.0,28281.0,5960.0,6249.0
706.0,동화약품,6160.0,하락  30,-0.48%,1000.0,36771.0,6200.0,3611.0
707.0,LG우,56900.0,하락  100,-0.18%,5000.0,24452.0,57000.0,
708.0,진양홀딩스,3075.0,하락  80,-2.54%,500.0,73188.0,3205.0,2711.0
709.0,CJ제일제당 우,129400.0,상승  400,+0.31%,5000.0,2547.0,129800.0,
710.0,그린케미칼,7140.0,하락  160,-2.19%,500.0,1109481.0,7390.0,2823.0
711.0,코오롱글로벌,9050.0,하락  250,-2.69%,5000.0,54826.0,9180.0,26635.0
712.0,ACE 미국나스닥100채권혼합액티브,13690.0,보합0,0.00%,0.0,189172.0,13755.0,
713.0,TIGER 코스피,26160.0,하락  150,-0.57%,0.0,14523.0,26300.0,
714.0,사조산업,33900.0,하락  650,-1.88%,5000.0,8443.0,34450.0,6322.0
715.0,KIWOOM CD금리액티브(합성),106100.0,상승  15,+0.01%,0.0,236.0,106090.0,
716.0,진원생명과학,2110.0,상승  15,+0.72%,1000.0,168824.0,2085.0,402.0
717.0,TIGER 미국나스닥100TR채권혼합Fn,13085.0,상승  5,+0.04%,0.0,117349.0,13075.0,
718.0,미원화학,76500.0,하락  900,-1.16%,1000.0,81.0,76000.0,2326.0
719.0,제일약품,11440.0,하락  100,-0.87%,500.0,4057.0,11430.0,7264.0
720.0,TIGER 미국S&P500선물(H),65285.0,하락  70,-0.11%,0.0,10036.0,65360.0,
721.0,RISE 단기국공채액티브,112035.0,상승  5,0.00%,0.0,5410.0,112025.0,
722.0,삼화페인트,6170.0,하락  50,-0.80%,500.0,28165.0,6240.0,6314.0
723.0,경방,6120.0,하락  70,-1.13%,500.0,6173.0,6130.0,3935.0
724.0,다올투자증권,2750.0,하락  40,-1.43%,5000.0,74865.0,2730.0,15084.0
725.0,JW생명과학,10540.0,하락  60,-0.57%,2500.0,23234.0,10610.0,2069.0
726.0,ACE 11월만기자동연장회사채AA-이상액티브,10525.0,상승  15,+0.14%,0.0,818.0,10510.0,
727.0,미원홀딩스,71800.0,하락  900,-1.24%,500.0,56.0,71900.0,4432.0
728.0,강남제비스코,25500.0,상승  700,+2.82%,1000.0,3914.0,24600.0,6388.0
729.0,무림P&P,2655.0,하락  50,-1.85%,2500.0,80516.0,2690.0,7689.0
730.0,일신석재,2125.0,상승  50,+2.41%,500.0,2245193.0,2085.0,1012.0
731.0,일진다이아,11550.0,상승  440,+3.96%,1000.0,45306.0,10930.0,1545.0
732.0,경동인베스트,69300.0,"하락  1,400",-1.98%,5000.0,12447.0,71100.0,3125.0
733.0,서연,6980.0,상승  100,+1.45%,500.0,47148.0,6880.0,40207.0
734.0,KODEX 차이나항셍테크,8150.0,상승  130,+1.62%,0.0,528440.0,8050.0,
735.0,KoAct 바이오헬스케어액티브,14550.0,상승  40,+0.28%,0.0,445748.0,14485.0,
736.0,한국석유,12800.0,"하락  2,050",-13.80%,500.0,1469983.0,12520.0,6792.0
737.0,TIGER 차이나CSI300,10115.0,상승  90,+0.90%,0.0,181423.0,10030.0,
738.0,동양,680.0,하락  12,-1.73%,500.0,327440.0,687.0,8663.0
739.0,KODEX 미국배당커버드콜액티브,12415.0,하락  30,-0.24%,0.0,805641.0,12430.0,
740.0,한국공항,51100.0,하락  500,-0.97%,5000.0,6354.0,51800.0,5447.0
741.0,한독,11740.0,하락  470,-3.85%,500.0,49612.0,12200.0,5227.0
742.0,일성건설,2990.0,하락  90,-2.92%,500.0,700253.0,3070.0,6077.0
743.0,오리엔트바이오,1362.0,하락  63,-4.42%,500.0,3338123.0,1410.0,280.0
744.0,KODEX 코리아밸류업,9730.0,하락  40,-0.41%,0.0,14249.0,9775.0,
745.0,SG글로벌,3580.0,하락  115,-3.11%,500.0,859423.0,3660.0,966.0
746.0,콘텐트리중앙,8300.0,상승  280,+3.49%,5000.0,37000.0,8020.0,9930.0
747.0,미창석유,91400.0,하락  100,-0.11%,5000.0,921.0,91500.0,4092.0
748.0,퍼스텍,3255.0,하락  5,-0.15%,500.0,774717.0,3250.0,1731.0
749.0,ACE 26-06 회사채(AA-이상)액티브,10940.0,하락  5,-0.05%,0.0,18985.0,10945.0,
750.0,대동전자,15040.0,보합0,0.00%,500.0,0.0,0.0,290.0
751.0,ACE 엔비디아채권혼합블룸버그,21885.0,상승  190,+0.88%,0.0,126338.0,21800.0,
752.0,금호석유우,52100.0,보합0,0.00%,5000.0,9046.0,51600.0,
753.0,한국제지,827.0,하락  4,-0.48%,1000.0,99066.0,823.0,7120.0
754.0,S-Oil우,39050.0,하락  500,-1.26%,2500.0,5498.0,39900.0,
755.0,대영포장,1448.0,하락  59,-3.92%,500.0,2674216.0,1500.0,2835.0
